,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
78501,Sapporo Premium Beer or Draft Beer,margus7(721),5,2,5,2,9,2.3,2019-05-11
78502,Sapporo Premium Beer or Draft Beer,"Holmen1(10,430)",4,4,5,3,9,2.5,2019-03-27
78503,Sapporo Premium Beer or Draft Beer,"PlutonowyMan(1,700)",5,4,4,2,9,2.4,2019-03-25
78504,Sapporo Premium Beer or Draft Beer,TheWhaleNorman(412),4,3,5,2,12,2.6,2019-03-18
78505,Sapporo Premium Beer or Draft Beer,KegKeep29(31),4,3,8,4,17,3.6,2019-03-11
78506,Sapporo Premium Beer or Draft Beer,pich.83(418),4,3,4,2,7,2,2019-03-02
78507,Sapporo Premium Beer or Draft Beer,bedzinianin06(977),4,3,6,3,11,2.7,2019-02-07
78508,Sapporo Premium Beer or Draft Beer,kalunapz(480),3,2,4,2,9,2,2019-02-03
78509,Sapporo Premium Beer or Draft Beer,"Whatup14(3,347)",5,2,6,3,12,2.8,2019-01-28
78510,Sapporo Premium Beer or Draft Beer,WortMaestro38(6),8,4,8,4,16,4,2019-01-19
78511,Sapporo Premium Beer or Draft Beer,zage(475),5,2,5,2,7,2.1,2019-01-19
78512,Sapporo Premium Beer or Draft Beer,"johndoughty(6,834)",6,4,6,3,14,3.3,2019-01-19
78513,Sapporo Premium Beer or Draft Beer,"Thomas_W1(2,496)",5,3,5,2,8,2.3,2019-01-14
78514,Sapporo Premium Beer or Draft Beer,"beer_rookie(1,075)",6,4,6,5,17,3.8,2018-11-20
78515,Sapporo Premium Beer or Draft Beer,DraftSensei110(497),5,3,4,2,8,2.2,2018-11-17
78516,Sapporo Premium Beer or Draft Beer,"GregMooreNH(4,966)",4,3,4,2,5,1.8,2018-11-14
78517,Sapporo Premium Beer or Draft Beer,"thejackpacker(2,034)",5,3,5,4,11,2.8,2020-02-20
78518,Sapporo Premium Beer or Draft Beer,"sparta(2,272)",6,3,6,3,10,2.8,2018-11-12
78519,Sapporo Premium Beer or Draft Beer,"kto(2,949)",5,4,5,3,9,2.6,2018-11-07
78520,Sapporo Premium Beer or Draft Beer,MaltTasty27(494),5,3,6,2,10,2.6,2018-11-09
78521,Sapporo Premium Beer or Draft Beer,"Goldbarren(3,750)",5,2,5,3,10,2.5,2018-10-28
78522,Sapporo Premium Beer or Draft Beer,hviggen(34),5,3,5,3,9,2.5,2018-10-23
78523,Sapporo Premium Beer or Draft Beer,"wombat23(3,348)",3,3,3,2,7,1.8,2018-10-21
78524,Sapporo Premium Beer or Draft Beer,"elosop(1,027)",4,4,5,3,11,2.7,2018-10-18
78525,Sapporo Premium Beer or Draft Beer,"DraftPours23(2,179)",4,3,4,2,7,2,2018-10-12
78526,Sapporo Premium Beer or Draft Beer,"pdog555(1,270)",2,3,6,1,2,1.4,2018-10-09
78527,Sapporo Premium Beer or Draft Beer,f799195(2),4,4,4,4,14,3,2018-10-04
78528,Sapporo Premium Beer or Draft Beer,Gorgosh(677),4,2,4,3,7,2,2018-09-21
78529,Sapporo Premium Beer or Draft Beer,henrik1985(136),2,3,4,3,4,1.6,2018-09-21
78530,Sapporo Premium Beer or Draft Beer,SamTheBarrel(950),4,4,4,2,6,2,2018-09-16
78531,Sapporo Premium Beer or Draft Beer,"Bitterbill(2,856)",4,3,3,3,12,2.5,2018-09-15
78532,Sapporo Premium Beer or Draft Beer,"gschrade(1,343)",5,5,5,3,10,2.8,2018-09-03
78533,Sapporo Premium Beer or Draft Beer,"Turtles(3,710)",3,3,3,2,7,1.8,2018-09-01
78534,Sapporo Premium Beer or Draft Beer,"Cimbasso(1,757)",2,4,4,2,6,1.8,2018-07-30
78535,Sapporo Premium Beer or Draft Beer,"heman(2,846)",2,5,3,3,6,1.9,2018-06-30
78536,Sapporo Premium Beer or Draft Beer,"franclh(3,661)",7,3,7,3,13,3.3,2018-06-17
78537,Sapporo Premium Beer or Draft Beer,eltoti(63),4,4,5,3,8,2.4,2018-06-06
78538,Sapporo Premium Beer or Draft Beer,"beerplace(5,691)",7,3,6,3,12,3.1,2018-06-04
78539,Sapporo Premium Beer or Draft Beer,santiman123(38),2,5,3,2,6,1.8,2018-06-03
78540,Sapporo Premium Beer or Draft Beer,"EvNa(2,599)",5,3,5,3,10,2.6,2018-05-27
78541,Sapporo Premium Beer or Draft Beer,"bilcho1(1,425)",4,4,4,3,8,2.3,2018-05-19
78542,Sapporo Premium Beer or Draft Beer,"Hopverdju(3,895)",7,3,7,3,13,3.3,2018-05-14
78543,Sapporo Premium Beer or Draft Beer,"Tide(8,038)",6,4,6,2,10,2.8,2018-05-03
78544,Sapporo Premium Beer or Draft Beer,"stantheman(1,889)",3,5,6,5,5,2.4,2018-05-03
78545,Sapporo Premium Beer or Draft Beer,"AnonUser54728(2,851)",8,4,8,4,16,4,2018-03-28
78546,Sapporo Premium Beer or Draft Beer,kiwey(27),6,3,5,4,11,2.9,2018-03-17
78547,Sapporo Premium Beer or Draft Beer,"herrklemann(1,278)",4,3,4,4,11,2.6,2018-03-17
78548,Sapporo Premium Beer or Draft Beer,"SinH4(12,882)",5,3,5,3,9,2.5,2018-03-17
78549,Sapporo Premium Beer or Draft Beer,hefefan(66),4,4,5,4,5,2.2,2018-03-10
78550,Sapporo Premium Beer or Draft Beer,"Tasche39(1,061)",5,4,6,3,10,2.8,2018-03-04
78551,Sapporo Premium Beer or Draft Beer,McSherman(759),6,3,7,3,13,3.2,2018-02-25
78552,Sapporo Premium Beer or Draft Beer,"GenDV138(9,212)",7,4,7,4,13,3.5,2018-02-18
78553,Sapporo Premium Beer or Draft Beer,"Inoven(2,337)",5,3,4,3,9,2.4,2018-02-11
78554,Sapporo Premium Beer or Draft Beer,CurlyJoe(731),2,2,4,3,8,1.9,2018-02-08
78555,Sapporo Premium Beer or Draft Beer,sephyrott(677),5,3,5,3,8,2.4,2018-02-16
78556,Sapporo Premium Beer or Draft Beer,"jbruner(8,286)",5,4,5,4,6,2.4,2018-02-03
78557,Sapporo Premium Beer or Draft Beer,"Lore(4,522)",5,4,4,2,9,2.4,2018-02-02
78558,Sapporo Premium Beer or Draft Beer,"Cristobal37(2,189)",5,3,4,2,9,2.3,2018-01-29
78559,Sapporo Premium Beer or Draft Beer,"jhsnitz1(1,013)",5,3,4,3,7,2.2,2018-01-20
78560,Sapporo Premium Beer or Draft Beer,"90(1,011)",4,3,4,3,11,2.5,2018-01-18
78561,Sapporo Premium Beer or Draft Beer,"BlackHaddock(11,582)",6,3,6,3,12,3,2018-01-11
78562,Sapporo Premium Beer or Draft Beer,"djoeye(10,828)",4,3,4,3,8,2.2,2018-01-02
78594,Sapporo Premium Beer or Draft Beer,"Gangstergafje(2,488)",6,2,5,2,11,2.6,2020-06-14
78620,Sapporo Premium Beer or Draft Beer,Zilb(729),4,4,6,3,12,2.9,2018-06-13
79166,Sapporo Premium Beer or Draft Beer,"freekyp(3,691)",4,2,3,1,8,1.8,2020-09-01
80319,Old Milwaukee,"ganache(6,635)",5,4,5,3,10,2.7,2018-10-28
80334,Unibroue La Fin du Monde,"ozzy70(2,720)",8,3,9,4,16,4,2020-09-14
80335,Unibroue La Fin du Monde,badpuppy69(809),8,5,8,4,16,4.1,2020-07-01
80336,Unibroue La Fin du Monde,"Aggiebob(3,050)",6,5,8,5,16,4,2018-08-27
80337,Unibroue La Fin du Monde,2OLD4BS(676),8,4,8,4,16,4,2018-06-28
80338,Unibroue La Fin du Monde,"melush(9,878)",8,4,8,4,14,3.8,2018-06-08
80339,Unibroue La Fin du Monde,"Cristobal37(2,189)",8,5,7,3,14,3.7,2018-04-13
80340,Unibroue La Fin du Monde,"pdog555(1,270)",5,3,5,4,11,2.8,2018-04-07
80390,Sapporo Premium Beer or Draft Beer,"FlightLees22(1,460)",2,1,2,1,4,1,2020-08-25
80391,Sapporo Premium Beer or Draft Beer,"pdog555(1,271)",2,3,6,1,2,1.4,2018-10-09
80414,Caledon Hills Helles,"Sammy(16,732)",6,3,6,3,12,3,2021-01-20
80415,Wellington Special Pale Ale SPA,"Raistlin(1,356)",5,3,6,3,14,3.1,2020-03-01
80416,Wellington Special Pale Ale SPA,"Tranquillity(3,551)",5,3,5,3,10,2.6,2019-06-08
80417,Wellington Special Pale Ale SPA,"bdleedahl(4,100)",7,3,7,3,15,3.5,2019-06-06
80418,Wellington Special Pale Ale SPA,"mansquito(11,698)",5,3,6,3,12,2.9,2018-10-30
80419,Wellington Special Pale Ale SPA,marckuipers(32),6,4,6,3,8,2.7,2018-06-09
80612,Kronenbourg 1664 Blanc,"kerenmk(6,813)",5,3,4,2,9,2.3,2021-03-06
80613,Kronenbourg 1664 Blanc,LarsLovesBrew(70),5,3,5,2,13,2.8,2021-03-02
80614,Kronenbourg 1664 Blanc,"Jerseyislandbeer(1,860)",8,4,7,4,15,3.8,2021-02-28
80615,Kronenbourg 1664 Blanc,"theisti(4,807)",6,4,6,4,12,3.2,2021-02-18
80616,Kronenbourg 1664 Blanc,"Nordcore(2,745)",7,3,7,3,14,3.4,2021-02-06
80617,Kronenbourg 1664 Blanc,Dzony95(41),7,3,6,1,13,3,2021-01-31
80618,Kronenbourg 1664 Blanc,"bjorn77(1,674)",7,4,6,3,11,3.1,2020-12-31
80619,Kronenbourg 1664 Blanc,"Beerdedone(3,974)",5,2,5,3,12,2.7,2020-11-21
80620,Kronenbourg 1664 Blanc,"Turboninja(2,075)",5,3,4,2,9,2.3,2020-11-14
80621,Kronenbourg 1664 Blanc,"kalervo(1,193)",5,4,6,3,11,2.9,2020-11-11
80622,Kronenbourg 1664 Blanc,Kronhjort1996(405),4,4,5,3,8,2.4,2020-09-07
80623,Kronenbourg 1664 Blanc,"chrisv10(23,162)",6,3,5,3,11,2.8,2020-08-31
80624,Kronenbourg 1664 Blanc,"BBHansen(2,200)",6,4,6,3,13,3.2,2020-08-31
80625,Kronenbourg 1664 Blanc,"edgallow(5,016)",6,3,6,3,10,2.8,2020-08-16
80626,Kronenbourg 1664 Blanc,"Nevalainen(1,237)",6,3,6,3,11,2.9,2020-08-04
80627,Kronenbourg 1664 Blanc,"Dedollewaitor(19,242)",5,3,5,3,10,2.6,2020-08-03
80628,Kronenbourg 1664 Blanc,"hallinghansen(4,903)",7,3,7,3,13,3.3,2020-08-02
80629,Kronenbourg 1664 Blanc,indywidude(232),6,3,6,2,8,2.5,2020-07-20
80630,Kronenbourg 1664 Blanc,Shain(233),4,3,5,3,9,2.4,2020-07-19
80631,Kronenbourg 1664 Blanc,drobimir(99),6,3,6,2,10,2.7,2020-06-17
80632,Kronenbourg 1664 Blanc,vetemanen(3),9,5,10,4,18,4.6,2020-06-16
80633,Kronenbourg 1664 Blanc,BubbleLove72(8),5,3,6,3,12,2.9,2020-06-15
80634,Kronenbourg 1664 Blanc,klukas(874),6,2,6,3,10,2.7,2020-06-07
80635,Kronenbourg 1664 Blanc,"unclefrito62(1,405)",7,4,7,4,14,3.6,2020-05-29
80636,Kronenbourg 1664 Blanc,"JStax(10,651)",7,4,7,5,15,3.8,2020-05-15
80637,Kronenbourg 1664 Blanc,"Peter_L(1,593)",5,2,6,2,13,2.8,2020-05-14
80638,Kronenbourg 1664 Blanc,DmitryD(120),6,3,5,3,10,2.7,2020-04-19
80639,Kronenbourg 1664 Blanc,"Karstenborg(1,711)",6,3,6,3,12,3,2020-04-16
80640,Kronenbourg 1664 Blanc,olberic(455),8,2,6,2,12,3,2020-03-28
80641,Kronenbourg 1664 Blanc,a-beier(411),6,3,6,3,12,3,2020-05-30
80642,Kronenbourg 1664 Blanc,ResinousMaestro55(268),2,1,2,1,4,1,2021-01-05
80643,Kronenbourg 1664 Blanc,diego448(16),8,4,8,3,15,3.8,2020-04-04
80644,Kronenbourg 1664 Blanc,DraftTun20(18),10,5,10,5,20,5,2020-01-27
80645,Kronenbourg 1664 Blanc,MingLeSage(150),7,3,7,3,16,3.6,2020-01-24
80646,Kronenbourg 1664 Blanc,AndreiProdan(221),6,3,6,3,10,2.8,2020-01-24
80647,Kronenbourg 1664 Blanc,MeadChecker30(88),6,3,6,4,14,3.3,2020-01-05
80648,Kronenbourg 1664 Blanc,"Cybuch(2,228)",7,4,6,4,13,3.4,2020-01-02
80649,Kronenbourg 1664 Blanc,"Michcio(1,764)",6,3,5,3,11,2.8,2019-12-15
80650,Kronenbourg 1664 Blanc,vlada94(541),7,3,4,3,10,2.7,2019-12-09
80651,Kronenbourg 1664 Blanc,"Frank(4,473)",5,2,4,2,6,1.9,2019-12-06
80652,Kronenbourg 1664 Blanc,NobleReports72(1),10,5,10,5,20,5,2019-11-27
80653,Kronenbourg 1664 Blanc,pityu(911),5,2,4,2,9,2.2,2019-11-21
80654,Kronenbourg 1664 Blanc,BataChedo(51),6,3,5,3,11,2.8,2019-10-24
80655,Kronenbourg 1664 Blanc,ignaczbence(94),8,4,8,4,15,3.9,2019-10-18
80656,Kronenbourg 1664 Blanc,BarrelMonger107(250),7,4,7,4,15,3.7,2019-10-09
80657,Kronenbourg 1664 Blanc,"Kita(3,365)",5,3,4,2,8,2.2,2019-10-05
80658,Kronenbourg 1664 Blanc,"ajnepple(12,458)",7,3,6,3,13,3.2,2019-10-02
80659,Kronenbourg 1664 Blanc,agent_persik(937),5,3,6,3,9,2.6,2019-09-27
80660,Kronenbourg 1664 Blanc,"rayaron(4,811)",3,3,4,3,6,1.9,2019-09-27
80661,Kronenbourg 1664 Blanc,Maltmonster(199),5,2,6,3,13,2.9,2019-09-22
80662,Kronenbourg 1664 Blanc,"rane(1,267)",6,4,4,4,8,2.6,2019-09-21
80663,Kronenbourg 1664 Blanc,kamilgrzeszczak(351),6,5,4,3,9,2.7,2019-09-19
80664,Kronenbourg 1664 Blanc,"surething_ii(4,125)",7,3,6,3,11,3,2019-09-16
80665,Kronenbourg 1664 Blanc,"pdog555(1,271)",8,4,10,4,16,4.2,2019-09-13
80666,Kronenbourg 1664 Blanc,"hrabren(4,611)",5,4,5,3,9,2.6,2019-09-10
80667,Kronenbourg 1664 Blanc,ciderhouserules(14),5,2,5,4,13,2.9,2019-09-08
80668,Kronenbourg 1664 Blanc,dekris(870),5,3,5,3,9,2.5,2020-03-04
80669,Kronenbourg 1664 Blanc,PubRespek15(325),5,3,6,3,12,2.9,2019-08-30
80670,Kronenbourg 1664 Blanc,"CanCrusher(1,593)",6,5,6,3,10,3,2019-08-29
80671,Kronenbourg 1664 Blanc,JuanCC(304),6,3,8,4,14,3.5,2019-08-26
80672,Kronenbourg 1664 Blanc,"Psytron(4,493)",5,2,6,2,8,2.3,2019-08-22
80673,Kronenbourg 1664 Blanc,"maciejgmaciej(2,171)",5,4,5,2,10,2.6,2019-08-21
80674,Kronenbourg 1664 Blanc,CiderChamp44(352),6,4,6,4,9,2.9,2019-08-19
80675,Kronenbourg 1664 Blanc,"tomer(5,352)",4,2,4,2,8,2,2019-08-17
80676,Kronenbourg 1664 Blanc,"Salian(1,219)",6,3,6,3,12,3,2019-08-11
80677,Kronenbourg 1664 Blanc,"kustie(3,077)",7,3,6,3,12,3.1,2019-08-10
80678,Kronenbourg 1664 Blanc,holdleder(527),8,4,8,3,15,3.8,2019-08-09
80679,Kronenbourg 1664 Blanc,"koorchuck(2,592)",6,5,6,3,12,3.2,2019-08-06
80680,Kronenbourg 1664 Blanc,"zvsn(5,611)",4,3,4,3,10,2.4,2019-08-05
80681,Kronenbourg 1664 Blanc,"DSG(21,110)",5,3,5,3,10,2.6,2019-07-31
80682,Kronenbourg 1664 Blanc,YeastExports31(0),7,5,9,3,17,4.1,2019-07-29
80683,Kronenbourg 1664 Blanc,FoamTaps20(0),1,4,1,2,4,1.2,2019-07-28
80684,Kronenbourg 1664 Blanc,LucaszNDM(262),6,3,6,3,12,3,2019-09-16
80685,Kronenbourg 1664 Blanc,"klm1(2,686)",6,5,6,3,10,3,2019-07-25
80686,Kronenbourg 1664 Blanc,"drfabulous(13,307)",5,3,5,3,15,3.1,2019-07-24
80687,Kronenbourg 1664 Blanc,"zvikar(11,342)",7,3,7,3,13,3.3,2019-07-23
80688,Kronenbourg 1664 Blanc,watz(105),7,4,6,2,10,2.9,2019-07-20
80689,Kronenbourg 1664 Blanc,pijepiwo(938),7,4,7,3,14,3.5,2019-07-20
80690,Kronenbourg 1664 Blanc,artolan(283),5,3,4,2,9,2.3,2019-07-16
80691,Kronenbourg 1664 Blanc,einherjar(739),6,3,8,2,15,3.4,2019-08-08
80692,Kronenbourg 1664 Blanc,CiderGuide36(1),5,3,6,3,13,3,2019-07-09
80693,Kronenbourg 1664 Blanc,kalunapz(480),5,3,5,3,12,2.8,2019-07-07
80694,Kronenbourg 1664 Blanc,kalasanty(663),4,4,4,3,9,2.4,2019-07-04
80695,Kronenbourg 1664 Blanc,halezmo(0),10,5,10,5,20,5,2019-06-29
80696,Kronenbourg 1664 Blanc,"CiderTicks22(1,393)",5,4,4,2,9,2.4,2019-06-27
80697,Kronenbourg 1664 Blanc,Myonlyvice(681),6,4,5,3,12,3,2019-06-25
80698,Kronenbourg 1664 Blanc,MaltoseMaster35(1),8,4,8,4,16,4,2019-06-23
80699,Kronenbourg 1664 Blanc,odinstyr(969),6,2,2,2,7,1.9,2019-06-17
80700,Kronenbourg 1664 Blanc,"lkowalkowski(1,337)",6,3,3,2,10,2.4,2019-06-13
80701,Kronenbourg 1664 Blanc,BojanM(305),5,2,5,2,9,2.3,2019-06-05
80702,Kronenbourg 1664 Blanc,GreenCat(515),4,3,4,1,10,2.2,2019-06-01
80703,Kronenbourg 1664 Blanc,donzile88(146),6,3,6,3,15,3.3,2019-05-30
80704,Kronenbourg 1664 Blanc,6bahudy9(341),6,4,6,3,12,3.1,2019-05-29
80705,Kronenbourg 1664 Blanc,"erling1000(1,393)",8,5,8,5,17,4.3,2019-05-25
80706,Kronenbourg 1664 Blanc,FoamChalice35(0),10,5,10,5,20,5,2019-05-24
80707,Kronenbourg 1664 Blanc,"vladeath(1,972)",2,3,4,3,8,2,2019-05-23
80708,Kronenbourg 1664 Blanc,"nephirem(1,533)",6,3,6,3,12,3,2019-05-20
80709,Kronenbourg 1664 Blanc,Misomor(11),6,3,6,3,12,3,2019-05-18
80710,Kronenbourg 1664 Blanc,damjan(122),4,3,4,3,10,2.4,2019-05-11
80711,Kronenbourg 1664 Blanc,Svarun(218),5,3,5,2,11,2.6,2019-05-05
80712,Kronenbourg 1664 Blanc,"Marko(10,490)",6,3,6,3,11,2.9,2019-05-04
80713,Kronenbourg 1664 Blanc,"VastActiv(11,869)",5,2,5,2,9,2.3,2019-04-28
80714,Kronenbourg 1664 Blanc,DraftAromas7(225),6,3,6,3,12,3,2019-04-25
80715,Kronenbourg 1664 Blanc,bestxiii(338),4,3,4,2,10,2.3,2019-04-20
80716,Kronenbourg 1664 Blanc,Knopson(261),5,3,4,3,9,2.4,2019-04-11
80717,Kronenbourg 1664 Blanc,pajaczeq(524),7,5,5,3,8,2.8,2019-04-05
80718,Kronenbourg 1664 Blanc,gorthaurz(424),6,3,5,2,12,2.8,2019-04-01
80719,Kronenbourg 1664 Blanc,"Hrc_Cro(1,025)",5,4,5,2,11,2.7,2019-03-27
80720,Kronenbourg 1664 Blanc,gorkogrlo(393),6,2,6,3,10,2.7,2019-03-25
80721,Kronenbourg 1664 Blanc,"funcut(1,217)",2,2,3,2,6,1.5,2019-03-17
80722,Kronenbourg 1664 Blanc,"FireGlider(1,259)",5,2,5,2,10,2.4,2019-03-14
80723,Kronenbourg 1664 Blanc,Tubbe75(9),9,3,8,3,16,3.9,2019-03-09
80724,Kronenbourg 1664 Blanc,"kiwianer(4,070)",6,3,6,3,10,2.8,2019-03-01
80725,Kronenbourg 1664 Blanc,"Kiezmar(2,550)",5,4,5,3,11,2.8,2019-02-19
80726,Kronenbourg 1664 Blanc,"Samuel214(3,860)",3,2,3,1,6,1.5,2019-02-09
80727,Kronenbourg 1664 Blanc,"BeerVegard(1,124)",7,4,7,4,12,3.4,2019-02-01
80728,Kronenbourg 1664 Blanc,"FunkyF(2,503)",7,3,6,3,12,3.1,2019-01-29
80729,Kronenbourg 1664 Blanc,"superspak(9,600)",8,4,8,4,16,4,2019-01-25
80730,Kronenbourg 1664 Blanc,"Skarecrow(1,734)",7,3,7,4,14,3.5,2019-01-24
80731,Kronenbourg 1664 Blanc,PilsnerTeam19(9),7,3,8,4,17,3.9,2018-12-15
80732,Kronenbourg 1664 Blanc,"Manslow(2,539)",7,3,7,3,14,3.4,2018-12-15
80733,Kronenbourg 1664 Blanc,felipeplatas(4),7,4,7,4,14,3.6,2018-12-12
80734,Kronenbourg 1664 Blanc,"sparta(2,272)",5,3,5,3,10,2.6,2018-11-12
80735,Kronenbourg 1664 Blanc,"Goldbarren(3,750)",6,4,5,3,12,3,2018-11-03
80736,Kronenbourg 1664 Blanc,"17wojownik(1,326)",6,3,6,2,11,2.8,2019-02-20
80737,Kronenbourg 1664 Blanc,margus7(721),6,3,6,3,12,3,2018-10-20
80738,Kronenbourg 1664 Blanc,as1999(390),9,2,7,4,15,3.7,2018-10-18
80739,Kronenbourg 1664 Blanc,OsuStu(473),7,4,7,3,15,3.6,2018-10-12
80740,Kronenbourg 1664 Blanc,"undercurrent25(2,779)",8,5,7,3,13,3.6,2018-10-11
80741,Kronenbourg 1664 Blanc,"FlightLees22(1,460)",2,1,2,1,4,1,2018-10-23
80742,Kronenbourg 1664 Blanc,fernockibeer(860),6,3,5,3,11,2.8,2018-10-07
80743,Kronenbourg 1664 Blanc,Woc(166),6,3,5,3,13,3,2018-09-29
80744,Kronenbourg 1664 Blanc,"DocuDrinks(1,269)",5,3,5,3,11,2.7,2020-06-23
80745,Kronenbourg 1664 Blanc,WiscoBeer(5),10,5,10,5,20,5,2018-09-17
80746,Kronenbourg 1664 Blanc,"thejackpacker(2,034)",5,3,4,3,11,2.6,2020-07-11
80747,Kronenbourg 1664 Blanc,haluktatli(11),6,3,5,3,13,3,2018-08-30
80748,Kronenbourg 1664 Blanc,NobleScout20(6),6,5,8,4,18,4.1,2018-08-16
80749,Kronenbourg 1664 Blanc,linhilens(9),7,4,6,3,11,3.1,2018-08-12
80750,Kronenbourg 1664 Blanc,MNAle(562),6,3,7,3,14,3.3,2018-08-05
80751,Kronenbourg 1664 Blanc,"Vells(2,359)",2,2,4,2,5,1.5,2018-07-31
80752,Kronenbourg 1664 Blanc,hotboxes(1),4,3,4,3,4,1.8,2018-07-27
80753,Kronenbourg 1664 Blanc,"Hopverdju(3,895)",7,3,4,2,9,2.5,2018-07-25
80754,Kronenbourg 1664 Blanc,lamfrenzechoi(16),8,4,6,3,12,3.3,2018-08-05
80755,Kronenbourg 1664 Blanc,GhostPirate(15),4,3,2,2,3,1.4,2018-07-17
80756,Kronenbourg 1664 Blanc,bierwolf78(471),4,3,4,2,13,2.6,2018-07-12
80757,Kronenbourg 1664 Blanc,"Plovmand(10,485)",6,3,6,3,11,2.9,2018-07-11
80758,Kronenbourg 1664 Blanc,"bilcho1(1,425)",5,4,6,4,12,3.1,2018-07-07
80759,Kronenbourg 1664 Blanc,BreweryTickers18(117),3,4,3,2,7,1.9,2018-07-06
80760,Kronenbourg 1664 Blanc,bossplayer(46),8,4,8,4,17,4.1,2019-09-26
80761,Kronenbourg 1664 Blanc,royalbeer(503),4,2,6,3,12,2.7,2018-06-28
80762,Kronenbourg 1664 Blanc,"Estebanik(2,537)",7,5,6,3,11,3.2,2018-06-26
80763,Kronenbourg 1664 Blanc,"NosirIwont(3,583)",5,4,4,2,8,2.3,2018-06-21
80764,Kronenbourg 1664 Blanc,Mota1985(172),6,4,5,3,13,3.1,2018-06-21
80765,Kronenbourg 1664 Blanc,ARThursReview(7),5,3,5,3,12,2.8,2018-06-18
80766,Kronenbourg 1664 Blanc,MuteZero(31),4,2,4,2,8,2,2018-06-16
80767,Kronenbourg 1664 Blanc,Flag08(458),6,4,4,3,9,2.6,2019-05-16
80768,Kronenbourg 1664 Blanc,PubChamp8(2),8,5,7,3,14,3.7,2018-06-08
80769,Kronenbourg 1664 Blanc,"DraftDodger(4,799)",4,4,5,2,9,2.4,2018-06-03
80770,Kronenbourg 1664 Blanc,mkcmagico(940),8,5,7,3,12,3.5,2020-10-25
80771,Kronenbourg 1664 Blanc,ZxWx(203),7,4,7,3,10,3.1,2018-05-25
80772,Kronenbourg 1664 Blanc,"ken1(3,779)",4,2,4,2,8,2,2018-05-24
80773,Kronenbourg 1664 Blanc,"jjgmd(3,337)",4,2,4,2,6,1.8,2018-05-01
80774,Kronenbourg 1664 Blanc,"Daboch(1,057)",6,4,6,3,12,3.1,2018-12-05
80775,Kronenbourg 1664 Blanc,Belu_metal(73),5,2,7,2,14,3,2018-04-19
80776,Kronenbourg 1664 Blanc,BeerLegion8(1),10,5,10,5,20,5,2018-04-12
80777,Kronenbourg 1664 Blanc,gooner92(349),4,3,4,3,9,2.3,2018-04-06
80778,Kronenbourg 1664 Blanc,k_gadeberg(874),4,3,5,4,8,2.4,2018-04-02
80779,Kronenbourg 1664 Blanc,"jhsnitz1(1,013)",4,3,4,2,5,1.8,2018-03-15
80780,Kronenbourg 1664 Blanc,"z87(2,591)",5,3,5,3,11,2.7,2018-03-12
80781,Kronenbourg 1664 Blanc,t0pdevice(138),6,4,4,3,6,2.3,2018-07-22
80782,Kronenbourg 1664 Blanc,"puboflyons(4,396)",7,1,6,3,13,3,2018-02-24
80783,Kronenbourg 1664 Blanc,"Whatup14(3,347)",6,3,6,3,11,2.9,2018-02-17
80784,Kronenbourg 1664 Blanc,croccroc(68),6,3,7,3,12,3.1,2018-02-15
80785,Kronenbourg 1664 Blanc,"wozap(1,776)",6,4,5,2,10,2.7,2018-02-10
80786,Kronenbourg 1664 Blanc,"ttppk197(2,870)",3,1,3,1,4,1.2,2019-07-29
80787,Kronenbourg 1664 Blanc,AlfredoGarcia(460),5,2,4,2,9,2.2,2018-02-05
80788,Kronenbourg 1664 Blanc,"Dervock(1,634)",5,3,4,3,10,2.5,2018-01-27
80789,Kronenbourg 1664 Blanc,"GregMooreNH(4,966)",4,2,4,2,9,2.1,2019-10-20
80790,Kronenbourg 1664 Blanc,roto3(2),7,4,8,4,20,4.3,2018-01-13
80791,Kronenbourg 1664 Blanc,"peponi(2,404)",6,4,4,4,8,2.6,2018-01-11
80792,Kronenbourg 1664 Blanc,kamilinho(733),7,3,6,3,12,3.1,2018-01-04
80793,Kronenbourg 1664 Blanc,"minutemat(10,845)",5,3,5,3,12,2.8,2018-01-04
80796,Kronenbourg 1664 Blanc,PlasticSoul(179),5,2,4,3,10,2.4,2018-02-19
80822,Kronenbourg 1664 Blanc,Schnabelhund(147),7,3,4,3,10,2.7,2018-06-16
80874,Kronenbourg 1664 Blanc,thrillbert(47),5,3,6,4,9,2.7,2020-01-05
80899,Kronenbourg 1664 Blanc,alexmate(630),6,4,7,3,13,3.3,2019-06-11
81006,Kronenbourg 1664 Blanc,"FROTHINGSLOSH(10,032)",8,4,8,4,18,4.2,2019-11-16
81077,Kronenbourg 1664 Blanc,"KeefOz(3,144)",6,3,6,3,10,2.8,2018-05-31
81138,Kronenbourg 1664 Blanc,"Cristobal37(2,190)",7,4,5,3,11,3,2018-07-15
81556,Kronenbourg 1664 Blanc,"SilkTork(6,930)",5,3,6,3,10,2.7,2019-10-25
81567,Smithwick's Ale or Draught,andrea.guinness(121),7,4,7,4,15,3.7,2020-06-13
81568,Smithwick's Ale or Draught,"jhsnitz1(1,013)",7,5,7,4,16,3.9,2020-02-24
81569,Smithwick's Ale or Draught,"sharkydodson(4,235)",7,4,7,3,13,3.4,2020-02-10
81570,Smithwick's Ale or Draught,FACambridge(958),5,4,4,4,8,2.5,2020-03-02
81571,Smithwick's Ale or Draught,"eduardovl(1,819)",6,3,7,3,14,3.3,2020-01-31
